Model,Best scoring tool,Melanee points,Melanee ranking,Melanee unsupported features,MetaDepth points,MetaDepth ranking,MetaDepth unsupported features,MultEcore points,MultEcore ranking,MultEcore unsupported features
SecurityPolicy.xmi,MultEcore,31,2,No,29,3,No,32,1,No
Agate.xmi,MetaDepth,398,3,No,518,1,No,518,2,No
CloudML.xmi,MetaDepth,135,3,No,144,1,No,144,2,No
CloudML-2.0.xmi,MetaDepth,196,3,No,222,1,No,222,2,No
HAL.xmi,MetaDepth,256,3,No,284,1,No,284,2,No
